episode_id,status,segments,audio_seconds,seconds_taken,avg_seconds_per_ep,started_at,ended_at,asr_model,error
16366a65-c90b-4563-93b5-44b780ed074a,error,0,,0.1,35.2,2025-09-14T23:22:51.233818+00:00,2025-09-14T23:22:51.345100+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3097452057.mp3?updated=1741883581: Your current account balance is negative. Please top up to continue using the API.
5dae19d8-f3a3-4921-8c93-c4e6961fa939,error,0,,0.1,35.2,2025-09-14T23:22:51.345989+00:00,2025-09-14T23:22:51.454238+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4201886617.mp3?updated=1741885861: Your current account balance is negative. Please top up to continue using the API.
a36415d4-5942-43b1-a531-4b4667d252c3,error,0,,0.1,35.2,2025-09-14T23:22:51.455108+00:00,2025-09-14T23:22:51.564804+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5432212453.mp3?updated=1741884048: Your current account balance is negative. Please top up to continue using the API.
a5078fbe-2391-4df8-a9ec-a99fa16cb3a1,error,0,,0.1,35.2,2025-09-14T23:22:51.565643+00:00,2025-09-14T23:22:51.674841+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2582826978.mp3?updated=1741884209: Your current account balance is negative. Please top up to continue using the API.
661f2d2c-9ce2-40b5-a127-dc5a1ff5d01f,error,0,,0.1,35.2,2025-09-14T23:22:51.675610+00:00,2025-09-14T23:22:51.783075+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3372022763.mp3?updated=1741886119: Your current account balance is negative. Please top up to continue using the API.
42a096dd-7c0b-42ab-8190-e6162fd9d712,error,0,,0.1,35.2,2025-09-14T23:22:51.783481+00:00,2025-09-14T23:22:51.889809+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4044818410.mp3?updated=1741883767: Your current account balance is negative. Please top up to continue using the API.
388ce4ff-7540-4f53-98c2-b7e102c65ca6,error,0,,0.1,35.2,2025-09-14T23:22:51.890277+00:00,2025-09-14T23:22:51.999572+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8068712853.mp3?updated=1741884056: Your current account balance is negative. Please top up to continue using the API.
159dd8ef-42aa-4ce4-a42e-a051b6105f0a,error,0,,0.1,35.2,2025-09-14T23:22:52.000061+00:00,2025-09-14T23:22:52.115859+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7522650464.mp3?updated=1741885840: Your current account balance is negative. Please top up to continue using the API.
8e7e2d00-da6e-4f05-bdda-1a3d735e5e0b,error,0,,0.1,35.2,2025-09-14T23:22:52.116610+00:00,2025-09-14T23:22:52.225596+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6173390278.mp3?updated=1741719640: Your current account balance is negative. Please top up to continue using the API.
c57f28c6-789d-44de-9750-13946fa0d13b,error,0,,0.1,35.2,2025-09-14T23:22:52.226227+00:00,2025-09-14T23:22:52.334010+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3798012928.mp3?updated=1741718555: Your current account balance is negative. Please top up to continue using the API.
971bc639-1e9f-4cdf-a65f-e412117cc796,error,0,,0.1,35.2,2025-09-14T23:22:52.334947+00:00,2025-09-14T23:22:52.446147+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3068097490.mp3?updated=1741719262: Your current account balance is negative. Please top up to continue using the API.
2d66633a-b2c2-4bde-84d0-b375572af08f,error,0,,0.1,35.2,2025-09-14T23:22:52.446923+00:00,2025-09-14T23:22:52.554154+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3669354527.mp3?updated=1741719104: Your current account balance is negative. Please top up to continue using the API.
0519b6f7-8d4b-4433-95fd-6e42245475ec,error,0,,0.1,35.2,2025-09-14T23:22:52.554581+00:00,2025-09-14T23:22:52.665637+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4083023903.mp3?updated=1746011514: Your current account balance is negative. Please top up to continue using the API.
c3bf18f5-818e-4b54-badf-7e4ae547970d,error,0,,0.1,35.2,2025-09-14T23:22:52.666637+00:00,2025-09-14T23:22:52.780163+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7724587774.mp3?updated=1741719404: Your current account balance is negative. Please top up to continue using the API.
234c2e64-fc38-48e0-a05e-23155e26ef53,error,0,,0.1,35.2,2025-09-14T23:22:52.780974+00:00,2025-09-14T23:22:52.889984+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4646531800.mp3?updated=1741719987: Your current account balance is negative. Please top up to continue using the API.
151c9027-7c32-458b-86c7-8d17bac98de1,error,0,,0.1,35.2,2025-09-14T23:22:52.890813+00:00,2025-09-14T23:22:53.027407+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7544826774.mp3?updated=1741719730: Your current account balance is negative. Please top up to continue using the API.
6d21ce48-8b5a-4765-acdb-0b168d5b8314,error,0,,0.1,35.2,2025-09-14T23:22:53.027889+00:00,2025-09-14T23:22:53.134522+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7276284137.mp3?updated=1741719235: Your current account balance is negative. Please top up to continue using the API.
3a66e385-2925-4e04-86b4-5875c9e918c5,error,0,,0.1,35.2,2025-09-14T23:22:53.134954+00:00,2025-09-14T23:22:53.242149+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9784520364.mp3?updated=1741719741: Your current account balance is negative. Please top up to continue using the API.
0f8dc9ce-aeec-4e88-b2d6-e5c768027b18,error,0,,0.1,35.2,2025-09-14T23:22:53.242642+00:00,2025-09-14T23:22:53.350844+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3095940898.mp3?updated=1741719130: Your current account balance is negative. Please top up to continue using the API.
649075bb-126e-4ef8-856f-7e46d7d67764,error,0,,0.1,35.2,2025-09-14T23:22:53.351332+00:00,2025-09-14T23:22:53.458136+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5502335421.mp3?updated=1741720135: Your current account balance is negative. Please top up to continue using the API.
23e6a931-4b07-4934-b4c4-f798eaafd2e9,error,0,,0.1,35.2,2025-09-14T23:22:53.459014+00:00,2025-09-14T23:22:53.569913+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9129761909.mp3?updated=1741719863: Your current account balance is negative. Please top up to continue using the API.
288dcfcb-e1a8-4707-aadc-120a82791d19,error,0,,0.1,35.2,2025-09-14T23:22:53.570885+00:00,2025-09-14T23:22:53.680394+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5253901472.mp3?updated=1745671697: Your current account balance is negative. Please top up to continue using the API.
d7cd62b1-a253-4f55-8c0e-2d2e0da607f9,error,0,,0.1,35.2,2025-09-14T23:22:53.681019+00:00,2025-09-14T23:22:53.788779+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3702509047.mp3?updated=1741718745: Your current account balance is negative. Please top up to continue using the API.
794bb488-e844-4b51-89f6-6045d1b7d7bd,error,0,,0.1,35.2,2025-09-14T23:22:53.789531+00:00,2025-09-14T23:22:53.915125+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1313236449.mp3?updated=1741720677: Your current account balance is negative. Please top up to continue using the API.
f6f39fda-793a-45c3-8c30-3db30fd7bc39,error,0,,0.1,35.2,2025-09-14T23:22:53.915932+00:00,2025-09-14T23:22:54.028488+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4268391454.mp3?updated=1741718622: Your current account balance is negative. Please top up to continue using the API.
042f532e-bd7d-4a5b-ad16-462743eec63f,error,0,,0.1,35.2,2025-09-14T23:22:54.029349+00:00,2025-09-14T23:22:54.140094+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3270402230.mp3?updated=1741719676: Your current account balance is negative. Please top up to continue using the API.
183ceb40-274d-4891-a4fa-a620337b71f6,error,0,,0.1,35.2,2025-09-14T23:22:54.140854+00:00,2025-09-14T23:22:54.248273+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1702442100.mp3?updated=1741720127: Your current account balance is negative. Please top up to continue using the API.
428b8c9a-00b5-44a9-a3e0-3dab396df14b,error,0,,0.1,35.2,2025-09-14T23:22:54.249028+00:00,2025-09-14T23:22:54.357279+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5199780733.mp3?updated=1741719122: Your current account balance is negative. Please top up to continue using the API.
096fe1d7-a23b-42dc-818b-2317e2611537,error,0,,0.1,35.2,2025-09-14T23:22:54.357800+00:00,2025-09-14T23:22:54.463406+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9435878615.mp3?updated=1741719277: Your current account balance is negative. Please top up to continue using the API.
d507da1d-e82f-43ed-9245-45ebcb5d5bba,error,0,,0.1,35.2,2025-09-14T23:22:54.463827+00:00,2025-09-14T23:22:54.569752+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9361564600.mp3?updated=1741719043: Your current account balance is negative. Please top up to continue using the API.
4ec55173-5b70-47fd-b27b-cc6db14f561e,error,0,,0.1,35.2,2025-09-14T23:22:54.570144+00:00,2025-09-14T23:22:54.675999+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8530235765.mp3?updated=1741651165: Your current account balance is negative. Please top up to continue using the API.
0545af51-73db-403a-b079-b2c2c2d77b7b,error,0,,0.1,35.2,2025-09-14T23:22:54.676445+00:00,2025-09-14T23:22:54.783235+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3886842650.mp3?updated=1741886413: Your current account balance is negative. Please top up to continue using the API.
082cc45f-6842-4f82-8d6d-aca90ed8e0a6,error,0,,0.1,35.2,2025-09-14T23:22:54.784003+00:00,2025-09-14T23:22:54.894536+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4247698401.mp3?updated=1741719460: Your current account balance is negative. Please top up to continue using the API.
e4a00e42-e9cc-4906-96e6-c563529fc40f,error,0,,0.1,35.2,2025-09-14T23:22:54.895361+00:00,2025-09-14T23:22:55.006182+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2230840460.mp3?updated=1741718697: Your current account balance is negative. Please top up to continue using the API.
34a997da-34ac-476b-add8-4efbcdb2851e,error,0,,0.1,35.2,2025-09-14T23:22:55.006912+00:00,2025-09-14T23:22:55.124493+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6414341885.mp3?updated=1741719557: Your current account balance is negative. Please top up to continue using the API.
df82f56b-9f6a-49be-b016-763c7e8f0e66,error,0,,0.1,35.2,2025-09-14T23:22:55.125021+00:00,2025-09-14T23:22:55.230898+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8135442013.mp3?updated=1741646214: Your current account balance is negative. Please top up to continue using the API.
2297ec2b-0fb2-414d-86e0-5b97618c2931,error,0,,0.1,35.2,2025-09-14T23:22:55.231558+00:00,2025-09-14T23:22:55.341441+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4263758007.mp3?updated=1741647005: Your current account balance is negative. Please top up to continue using the API.
2e6fc9e1-9074-4c4a-a1c3-9dea2f31a5a1,error,0,,0.1,35.2,2025-09-14T23:22:55.342200+00:00,2025-09-14T23:22:55.449711+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1557664614.mp3?updated=1741647517: Your current account balance is negative. Please top up to continue using the API.
056d3c77-2798-408b-a2f5-dfed50047fe6,error,0,,0.1,35.2,2025-09-14T23:22:55.450491+00:00,2025-09-14T23:22:55.561481+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3507414655.mp3?updated=1741646492: Your current account balance is negative. Please top up to continue using the API.
08300fb1-67c3-4f2c-aafa-3d5afe153520,error,0,,0.1,35.2,2025-09-14T23:22:55.562069+00:00,2025-09-14T23:22:55.668902+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2827121356.mp3?updated=1741604551: Your current account balance is negative. Please top up to continue using the API.
c10a5bff-4ae5-4ee8-9cac-ec102fac1b60,error,0,,0.1,35.2,2025-09-14T23:22:55.669362+00:00,2025-09-14T23:22:55.775389+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8392312161.mp3?updated=1741597912: Your current account balance is negative. Please top up to continue using the API.
4e0ec4a7-9aa7-4b28-b231-920c3388b032,error,0,,0.1,35.2,2025-09-14T23:22:55.775822+00:00,2025-09-14T23:22:55.884077+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6521894521.mp3?updated=1741559054: Your current account balance is negative. Please top up to continue using the API.
6ca682bb-2bd0-4bba-98dd-43fd8d588982,error,0,,0.1,35.2,2025-09-14T23:22:55.884474+00:00,2025-09-14T23:22:55.990605+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6929777918.mp3?updated=1719504834: Your current account balance is negative. Please top up to continue using the API.
7219edd2-5adf-4c6e-88db-3236eeea3410,error,0,,0.1,35.2,2025-09-14T23:22:55.991074+00:00,2025-09-14T23:22:56.099594+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7794858431.mp3?updated=1741531616: Your current account balance is negative. Please top up to continue using the API.
306a6ac6-964a-4f3f-98b5-11b2838f522f,error,0,,0.1,35.2,2025-09-14T23:22:56.100381+00:00,2025-09-14T23:22:56.211630+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2844388796.mp3?updated=1741510253: Your current account balance is negative. Please top up to continue using the API.
9db1031e-2e94-467d-b72b-3f620c45b0e1,error,0,,0.1,35.2,2025-09-14T23:22:56.212482+00:00,2025-09-14T23:22:56.324228+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8634127018.mp3?updated=1741476487: Your current account balance is negative. Please top up to continue using the API.
ca403b3b-699c-4b6e-8442-d234f1781622,error,0,,0.1,35.2,2025-09-14T23:22:56.325135+00:00,2025-09-14T23:22:56.434543+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3522430238.mp3?updated=1741465311: Your current account balance is negative. Please top up to continue using the API.
3351be01-6ada-461e-970d-c48292a1d136,error,0,,0.1,35.2,2025-09-14T23:22:56.435448+00:00,2025-09-14T23:22:56.544640+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2041790182.mp3?updated=1741445099: Your current account balance is negative. Please top up to continue using the API.
ca384655-0f02-46fb-8b27-1fa72219a6c7,error,0,,0.1,35.2,2025-09-14T23:22:56.545705+00:00,2025-09-14T23:22:56.655888+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2352368046.mp3?updated=1741428627: Your current account balance is negative. Please top up to continue using the API.
d5ed7344-4464-4c7e-bb27-dc8627c688ea,error,0,,0.1,35.2,2025-09-14T23:22:56.656784+00:00,2025-09-14T23:22:56.766305+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8758933941.mp3?updated=1741395690: Your current account balance is negative. Please top up to continue using the API.
4786b5d0-1d19-4029-9646-25aa5fffd217,error,0,,0.1,35.2,2025-09-14T23:22:56.767123+00:00,2025-09-14T23:22:56.875896+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3565278912.mp3?updated=1741384684: Your current account balance is negative. Please top up to continue using the API.
d534c25c-e5ba-4ad7-b714-91378c81956f,error,0,,0.1,35.2,2025-09-14T23:22:56.876643+00:00,2025-09-14T23:22:56.986486+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6195139790.mp3?updated=1741372975: Your current account balance is negative. Please top up to continue using the API.
666f2696-4938-4e95-ac17-50457b4f3495,error,0,,0.1,35.2,2025-09-14T23:22:56.987257+00:00,2025-09-14T23:22:57.095894+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9601184358.mp3?updated=1741361882: Your current account balance is negative. Please top up to continue using the API.
d5427a80-f8c8-11ed-9e26-8794e078dca9,error,0,,0.1,35.2,2025-09-14T23:22:57.096675+00:00,2025-09-14T23:22:57.208257+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8772803413.mp3?updated=1741356620: Your current account balance is negative. Please top up to continue using the API.
63742f98-fa53-11ed-adce-37265f674b5d,error,0,,0.1,35.2,2025-09-14T23:22:57.208665+00:00,2025-09-14T23:22:57.314629+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB4756422948.mp3?updated=1741354424: Your current account balance is negative. Please top up to continue using the API.
64754d6e-fa53-11ed-b587-db768b855059,error,0,,0.1,35.2,2025-09-14T23:22:57.315114+00:00,2025-09-14T23:22:57.422336+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2114911003.mp3?updated=1741350162: Your current account balance is negative. Please top up to continue using the API.
174c64da-fa96-11ed-ba7b-cf42e8148826,error,0,,0.1,35.2,2025-09-14T23:22:57.422790+00:00,2025-09-14T23:22:57.529370+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7662634849.mp3?updated=1741348717: Your current account balance is negative. Please top up to continue using the API.
6555ee82-fa53-11ed-be47-af3569368d6f,error,0,,0.1,35.2,2025-09-14T23:22:57.530101+00:00,2025-09-14T23:22:57.644242+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6057508722.mp3?updated=1741338257: Your current account balance is negative. Please top up to continue using the API.
563ec4f8-ffd7-11ed-bfc4-f769ffb78729,error,0,,0.1,35.2,2025-09-14T23:22:57.644997+00:00,2025-09-14T23:22:57.752953+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7068866016.mp3?updated=1741299037: Your current account balance is negative. Please top up to continue using the API.
ff646ad0-ffda-11ed-906b-5738c6cbec5b,error,0,,0.1,35.2,2025-09-14T23:22:57.753837+00:00,2025-09-14T23:22:57.861513+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9558560775.mp3?updated=1741289648: Your current account balance is negative. Please top up to continue using the API.
ce395ed8-0558-11ee-bd19-6fa0c40eac39,error,0,,0.1,35.2,2025-09-14T23:22:57.862286+00:00,2025-09-14T23:22:57.974225+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2343471844.mp3?updated=1741281117: Your current account balance is negative. Please top up to continue using the API.
c932a764-0558-11ee-a4c7-035d23afcab4,error,0,,0.1,35.2,2025-09-14T23:22:57.974966+00:00,2025-09-14T23:22:58.083163+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB6321251842.mp3?updated=1741270945: Your current account balance is negative. Please top up to continue using the API.
a6c99e42-055a-11ee-8765-a358349ae1e1,error,0,,0.1,35.2,2025-09-14T23:22:58.083895+00:00,2025-09-14T23:22:58.191272+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2042668632.mp3?updated=1741267226: Your current account balance is negative. Please top up to continue using the API.
f503c814-0643-11ee-9acd-934787e05686,error,0,,0.1,35.2,2025-09-14T23:22:58.191709+00:00,2025-09-14T23:22:58.299781+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB5490111876.mp3?updated=1741262344: Your current account balance is negative. Please top up to continue using the API.
f6e6cf34-0ac4-11ee-8a38-7747c787cb0a,error,0,,0.1,35.2,2025-09-14T23:22:58.300487+00:00,2025-09-14T23:22:58.429629+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8991729022.mp3?updated=1741219165: Your current account balance is negative. Please top up to continue using the API.
58fee9cc-0aca-11ee-9ce2-3395c90ab155,error,0,,0.1,35.2,2025-09-14T23:22:58.430095+00:00,2025-09-14T23:22:58.536238+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3105223464.mp3?updated=1741215803: Your current account balance is negative. Please top up to continue using the API.
097ffb70-0acf-11ee-a255-6b08c455bc86,error,0,,0.1,35.2,2025-09-14T23:22:58.536681+00:00,2025-09-14T23:22:58.650933+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB8244685370.mp3?updated=1741210986: Your current account balance is negative. Please top up to continue using the API.
711a44f4-0abe-11ee-9f97-6fc993193324,error,0,,0.1,35.2,2025-09-14T23:22:58.651357+00:00,2025-09-14T23:22:58.757504+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB3838493267.mp3?updated=1741205502: Your current account balance is negative. Please top up to continue using the API.
690825ec-0abe-11ee-87da-8f9dce5e9964,error,0,,0.1,35.2,2025-09-14T23:22:58.757950+00:00,2025-09-14T23:22:58.864879+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB2578043548.mp3?updated=1741202613: Your current account balance is negative. Please top up to continue using the API.
cc0011a2-0eb3-11ee-8da3-e3f386f218ce,error,0,,0.1,35.2,2025-09-14T23:22:58.865710+00:00,2025-09-14T23:22:58.975803+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1522512934.mp3?updated=1741200208: Your current account balance is negative. Please top up to continue using the API.
cc70c366-0eb3-11ee-8da3-f3e0aa893044,error,0,,0.1,35.2,2025-09-14T23:22:58.976706+00:00,2025-09-14T23:22:59.085078+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB7163435050.mp3?updated=1741196146: Your current account balance is negative. Please top up to continue using the API.
cce1b33c-0eb3-11ee-8da3-e3da64a3a302,error,0,,0.1,35.2,2025-09-14T23:22:59.085836+00:00,2025-09-14T23:22:59.194055+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB1289321950.mp3?updated=1741191930: Your current account balance is negative. Please top up to continue using the API.
cc185168-0eb3-11ee-8da3-bfe856d61585,error,0,,0.1,35.2,2025-09-14T23:22:59.194920+00:00,2025-09-14T23:22:59.315416+00:00,assemblyai,failed to transcribe url https://prfx.byspotify.com/e/pscrb.fm/rss/p/claritaspod.com/measure/traffic.megaphone.fm/SIXMSB9096818437.mp3?updated=1741184004: Your current account balance is negative. Please top up to continue using the API.
